2.996080676511946095e+00 2.682214767754177842e+01 1.725873728626655179e+01
2.992771083454686121e+00 2.676247048969715792e+01 1.727654189533735973e+01
2.989489004883408185e+00 2.670292131037489369e+01 1.729456775986163208e+01
2.986234451268143797e+00 2.664350027797392073e+01 1.731281495570415174e+01
2.983007433027331956e+00 2.658420752962266320e+01 1.733128355934054454e+01
2.979807960528686905e+00 2.652504320119080461e+01 1.734997364785715135e+01
2.976636044090063216e+00 2.646600742730108280e+01 1.736888529895085753e+01
2.973491693980316875e+00 2.640710034134096418e+01 1.738801859092897217e+01
2.970374920420161047e+00 2.634832207547434635e+01 1.740737360270910372e+01
2.967285733583019613e+00 2.628967276065313996e+01 1.742695041381900367e+01
2.964224143595876271e+00 2.623115252662882568e+01 1.744674910439646354e+01
2.961190160540116523e+00 2.617276150196395790e+01 1.746676975518918695e+01
2.958183794452370119e+00 2.611449981404360088e+01 1.748701244755467599e+01
2.955205055325345942e+00 2.605636758908671169e+01 1.750747726346011390e+01
2.952253953108664675e+00 2.599836495215749110e+01 1.752816428548225502e+01
2.949330497709688359e+00 2.594049202717665636e+01 1.754907359680733236e+01
2.946434698994340629e+00 2.588274893693268552e+01 1.757020528123094039e+01
2.943566566787931826e+00 2.582513580309297652e+01 1.759155942315796040e+01
2.940726110875968580e+00 2.576765274621498136e+01 1.761313610760244330e+01
2.937913341004970480e+00 2.571029988575727643e+01 1.763493542018753857e+01
2.935128266883280546e+00 2.565307734009055451e+01 1.765695744714540893e+01
2.932370898181860142e+00 2.559598522650863472e+01 1.767920227531714872e+01
2.929641244535097666e+00 2.553902366123932310e+01 1.770166999215270209e+01
2.926939315541599917e+00 2.548219275945530882e+01 1.772436068571079204e+01
2.924265120764987458e+00 2.542549263528494663e+01 1.774727444465887061e+01
2.921618669734677098e+00 2.536892340182303229e+01 1.777041135827302298e+01
2.918999971946673710e+00 2.531248517114146779e+01 1.779377151643793198e+01
2.916409036864343385e+00 2.525617805429993012e+01 1.781735500964682117e+01
2.913845873919196805e+00 2.520000216135648685e+01 1.784116192900138387e+01
2.911310492511652637e+00 2.514395760137807656e+01 1.786519236621174045e+01
2.908802902011814240e+00 2.508804448245107821e+01 1.788944641359641352e+01
2.906323111760232614e+00 2.503226291169168150e+01 1.791392416408226751e+01
2.903871131068662681e+00 2.497661299525630696e+01 1.793862571120446958e+01
2.901446969220825345e+00 2.492109483835194439e+01 1.796355114910647188e+01
2.899050635473158444e+00 2.486570854524641305e+01 1.798870057253996180e+01
2.896682139055568150e+00 2.481045421927861838e+01 1.801407407686485129e+01
2.894341489172168380e+00 2.475533196286870918e+01 1.803967175804924850e+01
2.892028695002030414e+00 2.470034187752821708e+01 1.806549371266943993e+01
2.889743765699915201e+00 2.464548406387013557e+01 1.809154003790988341e+01
2.887486710397010548e+00 2.459075862161893511e+01 1.811781083156316896e+01
2.885257538201657646e+00 2.453616564962054625e+01 1.814430619203004724e+01
2.883056258200083377e+00 2.448170524585228236e+01 1.817102621831940823e+01
2.880882879457116630e+00 2.442737750743270198e+01 1.819797101004827766e+01
2.878737411016912162e+00 2.437318253063146400e+01 1.822514066744180994e+01
2.876619861903664699e+00 2.431912041087903376e+01 1.825253529133333785e+01
2.874530241122318586e+00 2.426519124277648132e+01 1.828015498316431930e+01
2.872468557659277000e+00 2.421139512010510941e+01 1.830799984498440836e+01
2.870434820483108496e+00 2.415773213583607415e+01 1.833606997945142680e+01
2.868429038545243781e+00 2.410420238213995248e+01 1.836436548983143169e+01
2.866451220780674269e+00 2.405080595039627767e+01 1.839288647999868687e+01
2.864501376108645303e+00 2.399754293120302151e+01 1.842163305443571630e+01
2.862579513433345824e+00 2.394441341438596993e+01 1.845060531823335381e+01
2.860685641644594490e+00 2.389141748900814832e+01 1.847980337709073950e+01
2.858819769618520468e+00 2.383855524337909415e+01 1.850922733731538017e+01
2.856981906218245548e+00 2.378582676506416860e+01 1.853887730582316706e+01
2.855172060294554726e+00 2.373323214089375455e+01 1.856875339013846116e+01
2.853390240686572099e+00 2.368077145697245101e+01 1.859885569839409314e+01
2.851636456222425231e+00 2.362844479868817871e+01 1.862918433933144158e+01
2.849910715719912169e+00 2.357625225072126440e+01 1.865973942230047911e+01
2.848213027987162249e+00 2.352419389705347896e+01 1.869052105725982216e+01
2.846543401823291131e+00 2.347226982097700798e+01 1.872152935477680202e+01
2.844901846019056713e+00 2.342048010510338685e+01 1.875276442602751459e+01
2.843288369357509282e+00 2.336882483137237898e+01 1.878422638279690560e+01
2.841702980614637220e+00 2.331730408106080787e+01 1.881591533747880618e+01
2.840145688560011816e+00 2.326591793479136072e+01 1.884783140307604299e+01
2.838616501957425875e+00 2.321466647254131033e+01 1.887997469320048083e+01
2.837115429565530977e+00 2.316354977365121925e+01 1.891234532207311503e+01
2.835642480138470756e+00 2.311256791683358358e+01 1.894494340452416026e+01
2.834197662426508835e+00 2.306172098018141270e+01 1.897776905599310737e+01
2.832780985176657662e+00 2.301100904117679846e+01 1.901082239252884776e+01
2.831392457133297569e+00 2.296043217669942393e+01 1.904410353078971596e+01
2.830032087038800714e+00 2.290999046303499398e+01 1.907761258804362114e+01
2.828699883634141266e+00 2.285968397588366940e+01 1.911134968216813590e+01
2.827395855659513124e+00 2.280951279036841584e+01 1.914531493165055309e+01
2.826120011854937886e+00 2.275947698104330641e+01 1.917950845558805284e+01
2.824872360960867468e+00 2.270957662190183868e+01 1.921393037368775580e+01
2.823652911718789849e+00 2.265981178638510940e+01 1.924858080626682977e+01
2.822461672871829030e+00 2.261018254739000710e+01 1.928345987425264596e+01
2.821298653165339232e+00 2.256068897727736910e+01 1.931856769918281458e+01
2.820163861347494638e+00 2.251133114788003198e+01 1.935390440320537309e+01
2.819057306169885813e+00 2.246210913051089619e+01 1.938947010907883950e+01
2.817978996388099233e+00 2.241302299597090553e+01 1.942526494017238647e+01
2.816928940762300826e+00 2.236407281455701224e+01 1.946128902046591591e+01
2.815907148057820386e+00 2.231525865607006764e+01 1.949754247455020462e+01
2.814913627045722677e+00 2.226658058982270560e+01 1.953402542762703931e+01
2.813948386503382082e+00 2.221803868464712295e+01 1.957073800550932319e+01
2.813011435215052813e+00 2.216963300890288124e+01 1.960768033462121807e+01
2.812102781972434684e+00 2.212136363048461973e+01 1.964485254199827580e+01
2.811222435575237988e+00 2.207323061682974696e+01 1.968225475528757684e+01
2.810370404831742164e+00 2.202523403492605780e+01 1.971988710274785817e+01
2.809546698559353128e+00 2.197737395131934335e+01 1.975774971324966955e+01
2.808751325585157055e+00 2.192965043212095466e+01 1.979584271627549441e+01
2.807984294746472820e+00 2.188206354301527767e+01 1.983416624191990607e+01
2.807245614891396901e+00 2.183461334926720809e+01 1.987272042088973478e+01
2.806535294879349607e+00 2.178729991572958369e+01 1.991150538450415652e+01
2.805853343581616421e+00 2.174012330685054550e+01 1.995052126469491327e+01
2.805199769881885352e+00 2.169308358668087777e+01 1.998976819400641958e+01
2.804574582676782946e+00 2.164618081888130163e+01 2.002924630559594021e+01
2.803977790876404530e+00 2.159941506672971201e+01 2.006895573323372872e+01
2.803409403404846234e+00 2.155278639312838607e+01 2.010889661130319794e+01
2.802869429200727680e+00 2.150629486061114903e+01 2.014906907480107989e+01
2.802357877217718674e+00 2.145994053135049029e+01 2.018947325933758563e+01
2.801874756425054791e+00 2.141372346716465458e+01 2.023010930113656158e+01
2.801420075808057852e+00 2.136764372952465507e+01 2.027097733703567073e+01
2.800993844368647068e+00 2.132170137956127576e+01 2.031207750448654181e+01
2.800596071125850628e+00 2.127589647807203121e+01 2.035340994155496475e+01
2.800226765116315519e+00 2.123022908552808019e+01 2.039497478692103627e+01
2.799885935394809344e+00 2.118469926208108234e+01 2.043677217987934114e+01
2.799573591034723030e+00 2.113930706757002298e+01 2.047880226033911910e+01
2.799289741128571318e+00 2.109405256152802366e+01 2.052106516882446030e+01
2.799034394788487923e+00 2.104893580318906032e+01 2.056356104647446870e+01
2.798807561146715805e+00 2.100395685149469216e+01 2.060629003504344325e+01
2.798609249356102335e+00 2.095911576510070518e+01 2.064925227690104848e+01
2.798439468590582013e+00 2.091441260238375932e+01 2.069244791503251335e+01
2.798298228045663194e+00 2.086984742144794680e+01 2.073587709303880189e+01
2.798185536938908147e+00 2.082542028013135393e+01 2.077953995513680141e+01
2.798101404510413115e+00 2.078113123601257328e+01 2.082343664615950374e+01
2.798045840023281272e+00 2.073698034641713406e+01 2.086756731155620059e+01
2.798018852764098341e+00 2.069296766842396096e+01 2.091193209739265768e+01
2.798020452043399331e+00 2.064909325887173708e+01 2.095653115035132785e+01
2.798050647196139273e+00 2.060535717436526326e+01 2.100136461773150387e+01
2.798109447582153742e+00 2.056175947128174641e+01 2.104643264744955289e+01
2.798196862586622480e+00 2.051830020577709845e+01 2.109173538803906567e+01
2.798312901620527704e+00 2.047497943379211804e+01 2.113727298865109816e+01
2.798457574121109293e+00 2.043179721105872204e+01 2.118304559905432072e+01
2.798630889552317313e+00 2.038875359310607038e+01 2.122905336963521705e+01
2.798832857405261443e+00 2.034584863526669807e+01 2.127529645139831871e+01
2.799063487198661715e+00 2.030308239268256898e+01 2.132177499596636139e+01
2.799322788479289503e+00 2.026045492031111550e+01 2.136848915558050876e+01
2.799610770822410721e+00 2.021796627293125681e+01 2.141543908310053013e+01
2.799927443832224583e+00 2.017561650514932481e+01 2.146262493200501709e+01
2.800272817142300585e+00 2.013340567140501491e+01 2.151004685639155767e+01
2.800646900416010610e+00 2.009133382597725159e+01 2.155770501097697434e+01
2.801049703346961905e+00 2.004940102299005034e+01 2.160559955109749097e+01
2.801481235659422975e+00 2.000760731641831569e+01 2.165373063270893539e+01
2.801941507108750784e+00 1.996595276009360731e+01 2.170209841238697379e+01
2.802430527481812206e+00 1.992443740770990246e+01 2.175070304732726356e+01
2.802948306597405015e+00 1.988306131282925904e+01 2.179954469534571260e+01
2.803494854306673556e+00 1.984182452888751058e+01 2.184862351487861787e+01
2.804070180493526188e+00 1.980072710919986889e+01 2.189793966498292477e+01
2.804674295075045620e+00 1.975976910696650890e+01 2.194749330533637632e+01
2.805307208001896146e+00 1.971895057527815354e+01 2.199728459623778321e+01
2.805968929258735756e+00 1.967827156712155201e+01 2.204731369860715873e+01
2.806659468864613594e+00 1.963773213538497941e+01 2.209758077398597109e+01
2.807378836873377637e+00 1.959733233286367948e+01 2.214808598453729971e+01
2.808127043374068155e+00 1.955707221226526826e+01 2.219882949304609809e+01
2.808904098491318724e+00 1.951695182621512359e+01 2.224981146291933953e+01
2.809710012385745692e+00 1.947697122726169283e+01 2.230103205818625156e+01
2.810544795254342532e+00 1.943713046788181131e+01 2.235249144349850425e+01
2.811408457330863531e+00 1.939742960048598164e+01 2.240418978413043050e+01
2.812301008886215925e+00 1.935786867742358908e+01 2.245612724597920362e+01
2.813222460228838262e+00 1.931844775098810629e+01 2.250830399556505057e+01
2.814172821705082761e+00 1.927916687342224478e+01 2.256072020003146505e+01
2.815152103699592789e+00 1.924002609692310273e+01 2.261337602714537454e+01
2.816160316635679450e+00 1.920102547364723833e+01 2.266627164529736760e+01
2.817197470975693285e+00 1.916216505571574302e+01 2.271940722350189290e+01
2.818263577221395977e+00 1.912344489521925439e+01 2.277278293139744747e+01
2.819358645914327166e+00 1.908486504422296193e+01 2.282639893924676855e+01
2.820482687636171271e+00 1.904642555477155241e+01 2.288025541793704676e+01
2.821635713009117197e+00 1.900812647889412332e+01 2.293435253898010373e+01
2.822817732696222937e+00 1.896996786860911044e+01 2.298869047451261594e+01
2.824028757401769951e+00 1.893194977592909822e+01 2.304326939729626744e+01
2.825268797871620663e+00 1.889407225286566572e+01 2.309808948071797730e+01
2.826537864893569285e+00 1.885633535143417561e+01 2.315315089879007360e+01
2.827835969297693985e+00 1.881873912365852775e+01 2.320845382615051022e+01
2.829163121956705496e+00 1.878128362157587361e+01 2.326399843806300893e+01
2.830519333786289060e+00 1.874396889724132365e+01 2.331978491041728319e+01
2.831904615745449050e+00 1.870679500273259066e+01 2.337581341972922289e+01
2.833318978836851354e+00 1.866976199015462612e+01 2.343208414314107202e+01
2.834762434107158668e+00 1.863286991164418893e+01 2.348859725842159918e+01
2.836234992647368003e+00 1.859611881937444267e+01 2.354535294396631429e+01
2.837736665593141083e+00 1.855950876555944262e+01 2.360235137879761069e+01
2.839267464125137863e+00 1.852303980245867265e+01 2.365959274256497835e+01
2.840827399469343817e+00 1.848671198238147539e+01 2.371707721554515302e+01
2.842416482897395458e+00 1.845052535769148605e+01 2.377480497864231523e+01
2.844034725726903190e+00 1.841447998081106618e+01 2.383277621338825369e+01
2.845682139321772386e+00 1.837857590422562737e+01 2.389099110194252518e+01
2.847358735092523574e+00 1.834281318048800458e+01 2.394944982709263570e+01
2.849064524496606854e+00 1.830719186222273365e+01 2.400815257225420751e+01
2.850799519038714536e+00 1.827171200213034652e+01 2.406709952147115672e+01
2.852563730271095999e+00 1.823637365299159896e+01 2.412629085941582119e+01
2.854357169793863669e+00 1.820117686767169829e+01 2.418572677138918081e+01
2.856179849255298109e+00 1.816612169912446717e+01 2.424540744332094278e+01
2.858031780352157547e+00 1.813120820039650738e+01 2.430533306176974406e+01
2.859912974829974974e+00 1.809643642463131030e+01 2.436550381392329712e+01
2.861823444483357903e+00 1.806180642507335321e+01 2.442591988759854615e+01
2.863763201156288130e+00 1.802731825507215291e+01 2.448658147124179152e+01
2.865732256742412609e+00 1.799297196808629451e+01 2.454748875392886021e+01
2.867730623185339667e+00 1.795876761768743535e+01 2.460864192536523731e+01
2.869758312478924989e+00 1.792470525756426980e+01 2.467004117588620815e+01
2.871815336667561169e+00 1.789078494152645504e+01 2.473168669645699325e+01
2.873901707846463260e+00 1.785700672350855100e+01 2.479357867867287979e+01
2.876017438161949435e+00 1.782337065757386085e+01 2.485571731475936019e+01
2.878162539811723875e+00 1.778987679791829279e+01 2.491810279757225288e+01
2.880337025045153876e+00 1.775652519887420056e+01 2.498073532059782309e+01
2.882540906163544747e+00 1.772331591491414571e+01 2.504361507795292496e+01
2.884774195520414697e+00 1.769024900065466710e+01 2.510674226438507617e+01
2.887036905521763952e+00 1.765732451086001475e+01 2.517011707527260711e+01
2.889329048626346541e+00 1.762454250044586246e+01 2.523373970662477461e+01
2.891650637345932751e+00 1.759190302448294219e+01 2.529761035508184719e+01
2.894001684245576911e+00 1.755940613820073892e+01 2.536172921791519741e+01
2.896382201943875412e+00 1.752705189699106825e+01 2.542609649302744046e+01
2.898792203113230048e+00 1.749484035641168589e+01 2.549071237895249098e+01
2.901231700480100706e+00 1.746277157218981912e+01 2.555557707485568031e+01
2.903700706825265598e+00 1.743084560022573015e+01 2.562069078053381688e+01
2.906199234984068180e+00 1.739906249659619775e+01 2.568605369641529634e+01
2.908727297846669835e+00 1.736742231755797761e+01 2.575166602356016199e+01
2.911284908358297674e+00 1.733592511955127691e+01 2.581752796366017932e+01
2.913872079519489677e+00 1.730457095920314714e+01 2.588363971903890359e+01
2.916488824386338941e+00 1.727335989333088051e+01 2.595000149265176148e+01
2.919135156070731263e+00 1.724229197894537080e+01 2.601661348808607954e+01
2.921811087740588064e+00 1.721136727325444582e+01 2.608347590956118012e+01
2.924516632620097756e+00 1.718058583366617142e+01 2.615058896192837423e+01
2.927251803989954215e+00 1.714994771779212357e+01 2.621795285067106818e+01
2.930016615187585050e+00 1.711945298345065680e+01 2.628556778190477417e+01
2.932811079607382965e+00 1.708910168867009105e+01 2.635343396237713520e+01
2.935635210700930919e+00 1.705889389169194814e+01 2.642155159946796061e+01
2.938489021977228166e+00 1.702882965097408174e+01 2.648992090118927933e+01
2.941372527002912296e+00 1.699890902519384284e+01 2.655854207618531504e+01
2.944285739402477731e+00 1.696913207325118833e+01 2.662741533373251812e+01
2.947228672858495102e+00 1.693949885427175417e+01 2.669654088373957990e+01
2.950201341111827968e+00 1.691000942760993198e+01 2.676591893674743972e+01
2.953203757961841092e+00 1.688066385285188531e+01 2.683554970392924943e+01
2.956235937266615821e+00 1.685146218981856947e+01 2.690543339709039472e+01
2.959297892943157482e+00 1.682240449856869446e+01 2.697557022866845600e+01
2.962389638967599215e+00 1.679349083940169507e+01 2.704596041173321552e+01
2.965511189375407142e+00 1.676472127286064051e+01 2.711660415998660412e+01
2.968662558261585094e+00 1.673609585973514768e+01 2.718750168776265852e+01
2.971843759780868233e+00 1.670761466106423754e+01 2.725865321002750363e+01
2.975054808147921559e+00 1.667927773813920211e+01 2.733005894237930633e+01
2.978295717637538864e+00 1.665108515250639698e+01 2.740171910104818664e+01
2.981566502584828360e+00 1.662303696597007274e+01 2.747363390289618934e+01
2.984867177385407633e+00 1.659513324059510353e+01 2.754580356541720931e+01
2.988197756495588386e+00 1.656737403870975456e+01 2.761822830673689566e+01
2.991558254432561625e+00 1.653975942290839640e+01 2.769090834561259484e+01
2.994948685774581953e+00 1.651228945605417664e+01 2.776384390143324410e+01
2.998369065161148317e+00 1.648496420128171280e+01 2.783703519421928263e+01
3.001819407293181641e+00 1.645778372199970363e+01 2.791048244462252725e+01
3.005299726933199356e+00 1.643074808189356162e+01 2.798418587392609425e+01
3.008810038905490369e+00 1.640385734492798520e+01 2.805814570404425368e+01
3.012350358096286929e+00 1.637711157534954864e+01 2.813236215752229086e+01
3.015920699453931597e+00 1.635051083768919256e+01 2.820683545753640331e+01
3.019521077989045121e+00 1.632405519676477113e+01 2.828156582789353024e+01
3.023151508774691187e+00 1.629774471768353550e+01 2.835655349303120687e+01
3.026812006946534961e+00 1.627157946584458514e+01 2.843179867801739391e+01
3.030502587703006956e+00 1.624555950694129081e+01 2.850730160855033191e+01
3.034223266305456690e+00 1.621968490696373877e+01 2.858306251095835293e+01
3.037974058078310335e+00 1.619395573220107920e+01 2.865908161219966743e+01
3.041754978409218602e+00 1.616837204924391358e+01 2.873535913986219015e+01
3.045566042749210833e+00 1.614293392498662527e+01 2.881189532216335181e+01
3.049407266612842449e+00 1.611764142662966393e+01 2.888869038794985755e+01
3.053278665578336160e+00 1.609249462168187250e+01 2.896574456669745601e+01
3.057180255287730297e+00 1.606749357796271482e+01 2.904305808851074389e+01
3.061112051447012483e+00 1.604263836360452800e+01 2.912063118412289597e+01
3.065074069826266623e+00 1.601792904705472509e+01 2.919846408489541645e+01
3.069066326259797695e+00 1.599336569707799427e+01 2.927655702281786887e+01
3.073088836646273858e+00 1.596894838275844641e+01 2.935491023050763104e+01
3.077141616948853908e+00 1.594467717350176272e+01 2.943352394120957527e+01
3.081224683195314729e+00 1.592055213903729793e+01 2.951239838879580901e+01
3.085338051478177857e+00 1.589657334942018352e+01 2.959153380776534803e+01
3.089481737954833385e+00 1.587274087503338293e+01 2.967093043324382862e+01
3.093655758847659420e+00 1.584905478658972555e+01 2.975058850098314878e+01
3.097860130444143767e+00 1.582551515513393170e+01 2.983050824736115914e+01
3.102094869096997609e+00 1.580212205204460574e+01 2.991068990938132544e+01
3.106359991224269201e+00 1.577887554903619538e+01 2.999113372467231642e+01
3.110655513309456222e+00 1.575577571816094213e+01 3.007183993148771251e+01
3.114981451901612353e+00 1.573282263181079621e+01 3.015280876870555460e+01
3.119337823615457861e+00 1.571001636271930835e+01 3.023404047582800658e+01
3.123724645131477295e+00 1.568735698396350742e+01 3.031553529298092897e+01
3.128141933196025182e+00 1.566484456896574251e+01 3.039729346091344553e+01
3.132589704621423721e+00 1.564247919149551436e+01 3.047931522099755597e+01
3.137067976286058268e+00 1.562026092567125524e+01 3.056160081522766347e+01
3.141576765134471039e+00 1.559818984596212843e+01 3.064415048622012350e+01
3.146116088177453474e+00 1.557626602718976017e+01 3.072696447721280677e+01
3.150685962492133285e+00 1.555448954452997867e+01 3.081004303206458417e+01
3.155286405222061941e+00 1.553286047351451060e+01 3.089338639525487551e+01
3.159917433577297263e+00 1.551137889003266324e+01 3.097699481188310600e+01
3.164579064834484701e+00 1.549004487033298005e+01 3.106086852766823014e+01
3.169271316336934596e+00 1.546885849102488208e+01 3.114500778894816690e+01
3.173994205494700793e+00 1.544781982908025597e+01 3.122941284267927031e+01
3.178747749784650356e+00 1.542692896183506690e+01 3.131408393643577526e+01
3.183531966750536402e+00 1.540618596699088449e+01 3.139902131840922550e+01
3.188346874003067377e+00 1.538559092261645844e+01 3.148422523740787327e+01
3.193192489219967012e+00 1.536514390714920708e+01 3.156969594285609659e+01
3.198068830146042263e+00 1.534484499939672020e+01 3.165543368479378472e+01
3.202975914593243267e+00 1.532469427853821387e+01 3.174143871387570215e+01
3.207913760440716189e+00 1.530469182412599594e+01 3.182771128137082783e+01
3.212882385634863169e+00 1.528483771608685693e+01 3.191425163916174057e+01
3.217881808189390735e+00 1.526513203472348756e+01 3.200106003974391911e+01
3.222912046185362644e+00 1.524557486071585188e+01 3.208813673622501028e+01
3.227973117771241629e+00 1.522616627512252663e+01 3.217548198232421441e+01
3.233065041162938247e+00 1.520690635938202817e+01 3.226309603237149304e+01
3.238187834643850849e+00 1.518779519531413058e+01 3.235097914130686547e+01
3.243341516564900662e+00 1.516883286512111795e+01 3.243913156467962722e+01
3.248526105344572645e+00 1.515001945138907047e+01 3.252755355864761810e+01
3.253741619468945689e+00 1.513135503708907237e+01 3.261624537997639806e+01
3.258988077491722812e+00 1.511283970557843759e+01 3.270520728603848681e+01
3.264265498034258250e+00 1.509447354060187863e+01 3.279443953481249707e+01
3.269573899785584548e+00 1.507625662629269847e+01 3.288394238488233867e+01
3.274913301502432095e+00 1.505818904717389017e+01 3.297371609543632331e+01
3.280283722009248226e+00 1.504027088815928437e+01 3.306376092626634033e+01
3.285685180198214539e+00 1.502250223455462752e+01 3.315407713776692589e+01
3.291117695029258883e+00 1.500488317205865485e+01 3.324466499093438188e+01
3.296581285530067351e+00 1.498741378676412594e+01 3.333552474736583093e+01
3.302075970796089610e+00 1.497009416515886393e+01 3.342665666925829271e+01
3.307601769990547336e+00 1.495292439412674668e+01 3.351806101940769622e+01
3.313158702344430218e+00 1.493590456094867136e+01 3.360973806120792062e+01
3.318746787156501732e+00 1.491903475330352435e+01 3.370168805864976491e+01
3.324366043793288039e+00 1.490231505926909961e+01 3.379391127631998160e+01
3.330016491689075320e+00 1.488574556732300636e+01 3.388640797940016824e+01
3.335698150345899560e+00 1.486932636634354665e+01 3.397917843366577273e+01
3.341411039333531896e+00 1.485305754561058400e+01 3.407222290548493504e+01
3.347155178289462629e+00 1.483693919480636403e+01 3.416554166181749252e+01
3.352930586918883904e+00 1.482097140401634405e+01 3.425913497021376486e+01
3.358737284994664840e+00 1.480515426372996046e+01 3.435300309881344560e+01
3.364575292357329328e+00 1.478948786484141209e+01 3.444714631634447244e+01
3.370444628915024943e+00 1.477397229865039030e+01 3.454156489212177661e+01
3.376345314643494522e+00 1.475860765686280374e+01 3.463625909604616027e+01
3.382277369586039306e+00 1.474339403159145867e+01 3.473122919860298907e+01
3.388240813853482525e+00 1.472833151535675356e+01 3.482647547086099138e+01
3.394235667624128094e+00 1.471342020108730253e+01 3.492199818447099346e+01
3.400261951143716654e+00 1.469866018212057135e+01 3.501779761166459792e+01
3.406319684725380270e+00 1.468405155220347247e+01 3.511387402525286916e+01
3.412408888749590474e+00 1.466959440549294591e+01 3.521022769862502599e+01
3.418529583664104088e+00 1.465528883655651526e+01 3.530685890574704899e+01
3.424681789983908597e+00 1.464113494037280105e+01 3.540376792116029492e+01
3.430865528291159983e+00 1.462713281233204299e+01 3.550095501998013248e+01
3.437080819235122764e+00 1.461328254823657602e+01 3.559842047789442887e+01
3.443327683532098504e+00 1.459958424430128510e+01 3.569616457116217134e+01
3.449606141965360528e+00 1.458603799715403326e+01 3.579418757661193951e+01
3.455916215385079315e+00 1.457264390383609154e+01 3.589248977164042742e+01
3.462257924708244339e+00 1.455940206180251195e+01 3.599107143421086619e+01
3.468631290918586796e+00 1.454631256892248636e+01 3.608993284285152470e+01
3.475036335066492565e+00 1.453337552347969464e+01 3.618907427665408960e+01
3.481473078268920052e+00 1.452059102417261727e+01 3.628849601527203816e+01
3.487941541709306925e+00 1.450795917011482139e+01 3.638819833891908218e+01
3.494441746637476420e+00 1.449548006083523255e+01 3.648818152836743423e+01
3.500973714369541856e+00 1.448315379627837274e+01 3.658844586494610240e+01
3.507537466287805383e+00 1.447098047680457888e+01 3.668899163053927026e+01
3.514133023840653181e+00 1.445896020319020359e+01 3.678981910758446361e+01
3.520760408542446651e+00 1.444709307662778563e+01 3.689092857907080258e+01
3.527419641973413622e+00 1.443537919872618147e+01 3.699232032853724661e+01
3.534110745779532436e+00 1.442381867151070018e+01 3.709399464007071145e+01
3.540833741672414270e+00 1.441241159742320654e+01 3.719595179830425025e+01
3.547588651429176121e+00 1.440115807932216718e+01 3.729819208841515632e+01
3.554375496892322683e+00 1.439005822048272876e+01 3.740071579612302344e+01
3.561194299969610455e+00 1.437911212459672505e+01 3.750352320768784864e+01
3.568045082633917175e+00 1.436831989577268232e+01 3.760661460990804983e+01
3.574927866923105046e+00 1.435768163853578905e+01 3.770999029011844073e+01
3.581842674939877291e+00 1.434719745782785338e+01 3.781365053618819871e+01
3.588789528851636490e+00 1.433686745900721782e+01 3.791759563651882559e+01
3.595768450890335366e+00 1.432669174784867394e+01 3.802182588004203723e+01
3.602779463352324019e+00 1.431667043054332389e+01 3.812634155621762488e+01
3.609822588598192272e+00 1.430680361369844178e+01 3.823114295503132354e+01
3.616897849052612468e+00 1.429709140433728720e+01 3.833623036699258790e+01
3.624005267204172931e+00 1.428753390989892402e+01 3.844160408313239685e+01
3.631144865605213212e+00 1.427813123823797881e+01 3.854726439500097968e+01
3.638316666871646454e+00 1.426888349762439923e+01 3.865321159466554235e+01
3.645520693682788416e+00 1.425979079674318051e+01 3.875944597470793695e+01
3.652756968781177171e+00 1.425085324469405634e+01 3.886596782822229557e+01
3.660025514972384819e+00 1.424207095099119158e+01 3.897277744881264283e+01
3.667326355124832737e+00 1.423344402556281096e+01 3.907987513059048013e+01
3.674659512169599740e+00 1.422497257875083498e+01 3.918726116817231286e+01
3.682025009100223123e+00 1.421665672131047131e+01 3.929493585667717781e+01
3.689422868972498382e+00 1.420849656440979203e+01 3.940289949172407091e+01
3.696853114904274928e+00 1.420049221962927710e+01 3.951115236942940356e+01
3.704315770075247372e+00 1.419264379896134187e+01 3.961969478640439490e+01
3.711810857726741020e+00 1.418495141480981481e+01 3.972852703975243571e+01
3.719338401161493834e+00 1.417741517998942591e+01 3.983764942706640966e+01
3.726898423743434829e+00 1.417003520772523828e+01 3.994706224642596482e+01
3.734490948897457141e+00 1.416281161165207081e+01 4.005676579639477097e+01
3.742116000109187546e+00 1.415574450581387644e+01 4.016676037601770588e+01
3.749773600924749761e+00 1.414883400466312224e+01 4.027704628481805571e+01
3.757463774950526414e+00 1.414208022306011436e+01 4.038762382279463026e+01
3.765186545852913902e+00 1.413548327627231593e+01 4.049849329041884261e+01
3.772941937358071485e+00 1.412904327997362408e+01 4.060965498863176038e+01
3.780729973251670373e+00 1.412276035024363985e+01 4.072110921884114276e+01
3.788550677378633047e+00 1.411663460356688482e+01 4.083285628291834257e+01
3.796404073642873023e+00 1.411066615683201242e+01 4.094489648319532904e+01
3.804290186007026620e+00 1.410485512733098723e+01 4.105723012246149040e+01
3.812209038492177182e+00 1.409920163275822702e+01 4.116985750396051458e+01
3.820160655177583742e+00 1.409370579120973233e+01 4.128277893138717047e+01
3.828145060200395910e+00 1.408836772118217517e+01 4.139599470888409627e+01
3.836162277755366556e+00 1.408318754157197716e+01 4.150950514103849542e+01
3.844212332094561813e+00 1.407816537167433779e+01 4.162331053287877580e+01
3.852295247527064426e+00 1.407330133118225213e+01 4.173741118987122434e+01
3.860411048418672664e+00 1.406859554018549829e+01 4.185180741791656800e+01
3.868559759191592118e+00 1.406404811916958941e+01 4.196649952334652767e+01
