8.061076796263403594e+03 9.038671991283821626e+03 7.385460734178017447e+03 2.312871433100835020e+03 1.331063675423662870e-02
8.066130059561265625e+03 9.041684216076992016e+03 7.390385681586163628e+03 2.313705112632992041e+03 1.330484345489409657e-02
8.071194102043456041e+03 9.044690185950239538e+03 7.395311853411233642e+03 2.314540082147055273e+03 1.329906805632387855e-02
8.076268910868966486e+03 9.047689869842368353e+03 7.400239231294520323e+03 2.315376342541605482e+03 1.329331059021222547e-02
8.081354473040312769e+03 9.050683236768405550e+03 7.405167796796582479e+03 2.316213894716870982e+03 1.328757108836055995e-02
8.086450775402752697e+03 9.053670255820854436e+03 7.410097531397106650e+03 2.317052739574730367e+03 1.328184958268528379e-02
8.091557804643539384e+03 9.056650896170895066e+03 7.415028416494753401e+03 2.317892878018713873e+03 1.327614610521762363e-02
8.096675547291157272e+03 9.059625127069630253e+03 7.419960433407019082e+03 2.318734310954007015e+03 1.327046068810345224e-02
8.101803989714573618e+03 9.062592917849284277e+03 7.424893563370094853e+03 2.319577039287447860e+03 1.326479336360310290e-02
8.106943118122491796e+03 9.065554237924414338e+03 7.429827787538708435e+03 2.320421063927534760e+03 1.325914416409120812e-02
8.112092918562620071e+03 9.068509056793111085e+03 7.434763086986005874e+03 2.321266385784423619e+03 1.325351312205648793e-02
8.117253376920931260e+03 9.071457344038190058e+03 7.439699442703391469e+03 2.322113005769932897e+03 1.324790027010159556e-02
8.122424478920942420e+03 9.074399069328377664e+03 7.444636835600397717e+03 2.322960924797543612e+03 1.324230564094290401e-02
8.127606210122983612e+03 9.077334202419475332e+03 7.449575246504545248e+03 2.323810143782401610e+03 1.323672926741032915e-02
8.132798555923489403e+03 9.080262713155541860e+03 7.454514656161209132e+03 2.324660663641322117e+03 1.323117118244711982e-02
8.138001501554289462e+03 9.083184571470037554e+03 7.459455045233472447e+03 2.325512485292787005e+03 1.322563141910967389e-02
8.143215032081904610e+03 9.086099747386979288e+03 7.464396394302005319e+03 2.326365609656950255e+03 1.322011001056733019e-02
8.148439132406848330e+03 9.089008211022075557e+03 7.469338683864922132e+03 2.327220037655639317e+03 1.321460699010215852e-02
8.153673787262938276e+03 9.091909932583856062e+03 7.474281894337650556e+03 2.328075770212356019e+03 1.320912239110876019e-02
8.158918981216609609e+03 9.094804882374784938e+03 7.479226006052798766e+03 2.328932808252278392e+03 1.320365624709405987e-02
8.164174698666241966e+03 9.097693030792381251e+03 7.484170999260033568e+03 2.329791152702264299e+03 1.319820859167707312e-02
8.169440923841478252e+03 9.100574348330301291e+03 7.489116854125939426e+03 2.330650804490853261e+03 1.319277945858871558e-02
8.174717640802575261e+03 9.103448805579422697e+03 7.494063550733900229e+03 2.331511764548266910e+03 1.318736888167156701e-02
8.180004833439727918e+03 9.106316373228939483e+03 7.499011069083970142e+03 2.332374033806410807e+03 1.318197689487964758e-02
8.185302485472436274e+03 9.109177022067398866e+03 7.503959389092744459e+03 2.333237613198878535e+03 1.317660353227819749e-02
8.190610580448844303e+03 9.112030722983759915e+03 7.508908490593245006e+03 2.334102503660951697e+03 1.317124882804344456e-02
8.195929101745117805e+03 9.114877446968441291e+03 7.513858353334784624e+03 2.334968706129604016e+03 1.316591281646237697e-02
8.201258032564797759e+03 9.117717165114332602e+03 7.518808956982853488e+03 2.335836221543500869e+03 1.316059553193249868e-02
8.206597355938190958e+03 9.120549848617814860e+03 7.523760281119000865e+03 2.336705050843001573e+03 1.315529700896159691e-02
8.211947054721749737e+03 9.123375468779760922e+03 7.528712305240715068e+03 2.337575194970165285e+03 1.315001728216750460e-02
8.217307111597450785e+03 9.126193997006503196e+03 7.533665008761297941e+03 2.338446654868746919e+03 1.314475638627784354e-02
8.222677509072213070e+03 9.129005404810830441e+03 7.538618371009762996e+03 2.339319431484203506e+03 1.313951435612978856e-02
8.228058229477283021e+03 9.131809663812930012e+03 7.543572371230710814e+03 2.340193525763695106e+03 1.313429122666980725e-02
8.233449254967659726e+03 9.134606745741339182e+03 7.548526988584214450e+03 2.341068938656086175e+03 1.312908703295341366e-02
8.238850567521511039e+03 9.137396622433865559e+03 7.553482202145715746e+03 2.341945671111949196e+03 1.312390181014490981e-02
8.244262148939595136e+03 9.140179265838512947e+03 7.558437990905908919e+03 2.342823724083564230e+03 1.311873559351710988e-02
8.249683980844702091e+03 9.142954648014363556e+03 7.563394333770635058e+03 2.343703098524922552e+03 1.311358841845110604e-02
8.255116044681088169e+03 9.145722741132480223e+03 7.568351209560764801e+03 2.344583795391729836e+03 1.310846032043597349e-02
8.260558321713926489e+03 9.148483517476766792e+03 7.573308597012110113e+03 2.345465815641405243e+03 1.310335133506852073e-02
8.266010793028764965e+03 9.151236949444819402e+03 7.578266474775302413e+03 2.346349160233085513e+03 1.309826149805300328e-02
8.271473439530987889e+03 9.153983009548757764e+03 7.583224821415697988e+03 2.347233830127627698e+03 1.309319084520085309e-02
8.276946241945284783e+03 9.156721670416065535e+03 7.588183615413275220e+03 2.348119826287607793e+03 1.308813941243040270e-02
8.282429180815137443e+03 9.159452904790370667e+03 7.593142835162529991e+03 2.349007149677327561e+03 1.308310723576659035e-02
8.287922236502286978e+03 9.162176685532247575e+03 7.598102458972384738e+03 2.349895801262812256e+03 1.307809435134069630e-02
8.293425389186251778e+03 9.164892985619984756e+03 7.603062465066084769e+03 2.350785782011816991e+03 1.307310079539003231e-02
8.298938618863805459e+03 9.167601778150332393e+03 7.608022831581105493e+03 2.351677092893823101e+03 1.306812660425766236e-02
8.304461905348496657e+03 9.170303036339246319e+03 7.612983536569056014e+03 2.352569734880046326e+03 1.306317181439210252e-02
8.309995228270159714e+03 9.172996733522602881e+03 7.617944557995592731e+03 2.353463708943434995e+03 1.305823646234701915e-02
8.315538567074441744e+03 9.175682843156895615e+03 7.622905873740321113e+03 2.354359016058674570e+03 1.305332058478094436e-02
8.321091901022327875e+03 9.178361338819933735e+03 7.627867461596711109e+03 2.355255657202185375e+03 1.304842421845695162e-02
8.326655209189681045e+03 9.181032194211487877e+03 7.632829299272007120e+03 2.356153633352130782e+03 1.304354740024236091e-02
8.332228470466785438e+03 9.183695383153946750e+03 7.637791364387145222e+03 2.357052945488415389e+03 1.303869016710842120e-02
8.337811663557904467e+03 9.186350879592950150e+03 7.642753634476662228e+03 2.357953594592687296e+03 1.303385255612999997e-02
8.343404766980826025e+03 9.188998657597994679e+03 7.647716086988621100e+03 2.358855581648341285e+03 1.302903460448526403e-02
8.349007759066445942e+03 9.191638691363015823e+03 7.652678699284527283e+03 2.359758907640522466e+03 1.302423634945536722e-02
8.354620617958335060e+03 9.194270955206984581e+03 7.657641448639245937e+03 2.360663573556123538e+03 1.301945782842411220e-02
8.360243321612313594e+03 9.196895423574431334e+03 7.662604312240929175e+03 2.361569580383790708e+03 1.301469907887763296e-02
8.365875847796049129e+03 9.199512071036007910e+03 7.667567267190937855e+03 2.362476929113926872e+03 1.300996013840407216e-02
8.371518174088649175e+03 9.202120872288989631e+03 7.672530290503770630e+03 2.363385620738689340e+03 1.300524104469322900e-02
8.377170277880264621e+03 9.204721802157770071e+03 7.677493359106989374e+03 2.364295656251997571e+03 1.300054183553624350e-02
8.382832136371687739e+03 9.207314835594346732e+03 7.682456449841143694e+03 2.365207036649529982e+03 1.299586254882524085e-02
8.388503726573992026e+03 9.209899947678772151e+03 7.687419539459712723e+03 2.366119762928728960e+03 1.299120322255300532e-02
8.394185025308126569e+03 9.212477113619594093e+03 7.692382604629032357e+03 2.367033836088802218e+03 1.298656389481261941e-02
8.399876009204575894e+03 9.215046308754275742e+03 7.697345621928229775e+03 2.367949257130726437e+03 1.298194460379711868e-02
8.405576654702974338e+03 9.217607508549590420e+03 7.702308567849163410e+03 2.368866027057246811e+03 1.297734538779914994e-02
8.411286938051756806e+03 9.220160688602012669e+03 7.707271418796359285e+03 2.369784146872881593e+03 1.297276628521060529e-02
8.417006835307813162e+03 9.222705824638058402e+03 7.712234151086951897e+03 2.370703617583922551e+03 1.296820733452226648e-02
8.422736322336144440e+03 9.225242892514634150e+03 7.717196740950626918e+03 2.371624440198438606e+03 1.296366857432344061e-02
8.428475374809520872e+03 9.227771868219366297e+03 7.722159164529572081e+03 2.372546615726276741e+03 1.295915004330160103e-02
8.434223968208150836e+03 9.230292727870888484e+03 7.727121397878408061e+03 2.373470145179065639e+03 1.295465178024202135e-02
8.439982077819360711e+03 9.232805447719121730e+03 7.732083416964157550e+03 2.374395029570215229e+03 1.295017382402739725e-02
8.445749678737283830e+03 9.235310004145543644e+03 7.737045197666176136e+03 2.375321269914922141e+03 1.294571621363747004e-02
8.451526745862533062e+03 9.237806373663413979e+03 7.742006715776115925e+03 2.376248867230170617e+03 1.294127898814866583e-02
8.457313253901911594e+03 9.240294532918014738e+03 7.746967946997880972e+03 2.377177822534733423e+03 1.293686218673368964e-02
8.463109177368100063e+03 9.242774458686826620e+03 7.751928866947574534e+03 2.378108136849175480e+03 1.293246584866116280e-02
8.468914490579367339e+03 9.245246127879725464e+03 7.756889451153465416e+03 2.379039811195856146e+03 1.292809001329523269e-02
8.474729167659288578e+03 9.247709517539142325e+03 7.761849675055943408e+03 2.379972846598931028e+03 1.292373472009516501e-02
8.480553182536452368e+03 9.250164604840201719e+03 7.766809514007492908e+03 2.380907244084353806e+03 1.291940000861497261e-02
8.486386508944193338e+03 9.252611367090830754e+03 7.771768943272636534e+03 2.381843004679879414e+03 1.291508591850300779e-02
8.492229120420313848e+03 9.255049781731873736e+03 7.776727938027924210e+03 2.382780129415063584e+03 1.291079248950156334e-02
8.498080990306816602e+03 9.257479826337177656e+03 7.781686473361885874e+03 2.383718619321271490e+03 1.290651976144646836e-02
8.503942091749657266e+03 9.259901478613634026e+03 7.786644524275011463e+03 2.384658475431671377e+03 1.290226777426668747e-02
8.509812397698466157e+03 9.262314716401248006e+03 7.791602065679720909e+03 2.385599698781243660e+03 1.289803656798390631e-02
8.515691880906317238e+03 9.264719517673129303e+03 7.796559072400342302e+03 2.386542290406780921e+03 1.289382618271211686e-02
8.521580513929473454e+03 9.267115860535523097e+03 7.801515519173080065e+03 2.387486251346887002e+03 1.288963665865721156e-02
8.527478269127150270e+03 9.269503723227786395e+03 7.806471380646009493e+03 2.388431582641986552e+03 1.288546803611655307e-02
8.533385118661264642e+03 9.271883084122338914e+03 7.811426631379042192e+03 2.389378285334319116e+03 1.288132035547855103e-02
8.539301034496222201e+03 9.274253921724626707e+03 7.816381245843925171e+03 2.390326360467946415e+03 1.287719365722225263e-02
8.545225988398677146e+03 9.276616214673051218e+03 7.821335198424217197e+03 2.391275809088755068e+03 1.287308798191689162e-02
8.551159951937308506e+03 9.278969941738858324e+03 7.826288463415284241e+03 2.392226632244455232e+03 1.286900337022147886e-02
8.557102896482605502e+03 9.281315081826043752e+03 7.831241015024280387e+03 2.393178830984584692e+03 1.286493986288434616e-02
8.563054793206649265e+03 9.283651613971222105e+03 7.836192827370151463e+03 2.394132406360513414e+03 1.286089750074271773e-02
8.569015613082901837e+03 9.285979517343483167e+03 7.841143874483627769e+03 2.395087359425442173e+03 1.285687632472228004e-02
8.574985326885995164e+03 9.288298771244210002e+03 7.846094130307224077e+03 2.396043691234405742e+03 1.285287637583670470e-02
8.580963905191523736e+03 9.290609355106922521e+03 7.851043568695226895e+03 2.397001402844277891e+03 1.284889769518724086e-02
8.586951318375855408e+03 9.292911248497059205e+03 7.855992163413715389e+03 2.397960495313770480e+03 1.284494032396222944e-02
8.592947536615920399e+03 9.295204431111758822e+03 7.860939888140555922e+03 2.398920969703436640e+03 1.284100430343666950e-02
8.598952529889020298e+03 9.297488882779636697e+03 7.865886716465409336e+03 2.399882827075674413e+03 1.283708967497175155e-02
8.604966267972635251e+03 9.299764583460520953e+03 7.870832621889743677e+03 2.400846068494727660e+03 1.283319648001439613e-02
8.610988720444238425e+03 9.302031513245186943e+03 7.875777577826847846e+03 2.401810695026688791e+03 1.282932476009679065e-02
8.617019856681099554e+03 9.304289652355075305e+03 7.880721557601841596e+03 2.402776707739501035e+03 1.282547455683592796e-02
8.623059645860117598e+03 9.306538981141977274e+03 7.885664534451699183e+03 2.403744107702961173e+03 1.282164591193312581e-02
8.629108056957618828e+03 9.308779480087736374e+03 7.890606481525258459e+03 2.404712895988720902e+03 1.281783886717355846e-02
8.635165058749191303e+03 9.311011129803893709e+03 7.895547371883255437e+03 2.405683073670290014e+03 1.281405346442577795e-02
8.641230619809499331e+03 9.313233911031349635e+03 7.900487178498342473e+03 2.406654641823040038e+03 1.281028974564123353e-02
8.647304708512116122e+03 9.315447804639985407e+03 7.905425874255116469e+03 2.407627601524202873e+03 1.280654775285378424e-02
8.653387293029341890e+03 9.317652791628301202e+03 7.910363431950146150e+03 2.408601953852876250e+03 1.280282752817921664e-02
8.659478341332032869e+03 9.319848853122997753e+03 7.915299824292005724e+03 2.409577699890026906e+03 1.279912911381475733e-02
8.665577821189437600e+03 9.322035970378587081e+03 7.920235023901319437e+03 2.410554840718489231e+03 1.279545255203856473e-02
8.671685700169013217e+03 9.324214124776946846e+03 7.925169003310782500e+03 2.411533377422967988e+03 1.279179788520925370e-02
8.677801945636272649e+03 9.326383297826889248e+03 7.930101734965212927e+03 2.412513311090047864e+03 1.278816515576537173e-02
8.683926524754610000e+03 9.328543471163722643e+03 7.935033191221590641e+03 2.413494642808185290e+03 1.278455440622492181e-02
8.690059404485129562e+03 9.330694626548751330e+03 7.939963344349102954e+03 2.414477373667718894e+03 1.278096567918482473e-02
8.696200551586487563e+03 9.332836745868829894e+03 7.944892166529193673e+03 2.415461504760866774e+03 1.277739901732043333e-02
8.702349932614732097e+03 9.334969811135844793e+03 7.949819629855617677e+03 2.416447037181732867e+03 1.277385446338501207e-02
8.708507513923115766e+03 9.337093804486226873e+03 7.954745706334483657e+03 2.417433972026306037e+03 1.277033206020921664e-02
8.714673261661962897e+03 9.339208708180418398e+03 7.959670367884323241e+03 2.418422310392465079e+03 1.276683185070057527e-02
8.720847141778476725e+03 9.341314504602349189e+03 7.964593586336138287e+03 2.419412053379980080e+03 1.276335387784296831e-02
8.727029120016595698e+03 9.343411176258894557e+03 7.969515333433475462e+03 2.420403202090513332e+03 1.275989818469610258e-02
8.733219161916813391e+03 9.345498705779325974e+03 7.974435580832481719e+03 2.421395757627624334e+03 1.275646481439496847e-02
8.739417232816027536e+03 9.347577075914738089e+03 7.979354300101972512e+03 2.422389721096771609e+03 1.275305381014933161e-02
8.745623297847367212e+03 9.349646269537483022e+03 7.984271462723504555e+03 2.423385093605313159e+03 1.274966521524317081e-02
8.751837321940030961e+03 9.351706269640575556e+03 7.989187040091448580e+03 2.424381876262511469e+03 1.274629907303414557e-02
8.758059269819113979e+03 9.353757059337100145e+03 7.994101003513068463e+03 2.425380070179533504e+03 1.274295542695306864e-02
8.764289106005449867e+03 9.355798621859610648e+03 7.999013324208589438e+03 2.426379676469455717e+03 1.273963432050333883e-02
8.770526794815439644e+03 9.357830940559510054e+03 8.003923973311292684e+03 2.427380696247264495e+03 1.273633579726039626e-02
8.776772300360875306e+03 9.359853998906428387e+03 8.008832921867591722e+03 2.428383130629860261e+03 1.273305990087117770e-02
8.783025586548783394e+03 9.361867780487589698e+03 8.013740140837125182e+03 2.429386980736057467e+03 1.272980667505355101e-02
8.789286617081244913e+03 9.363872269007177238e+03 8.018645601092839570e+03 2.430392247686590053e+03 1.272657616359576006e-02
8.795555355455218887e+03 9.365867448285667706e+03 8.023549273421091129e+03 2.431398932604110996e+03 1.272336841035586093e-02
8.801831764962373200e+03 9.367853302259192787e+03 8.028451128521741339e+03 2.432407036613196851e+03 1.272018345926114770e-02
8.808115808688908146e+03 9.369829814978873401e+03 8.033351137008249680e+03 2.433416560840351394e+03 1.271702135430759044e-02
8.814407449515379994e+03 9.371796970610130302e+03 8.038249269407780048e+03 2.434427506414003801e+03 1.271388213955926272e-02
8.820706650116511810e+03 9.373754753432025609e+03 8.043145496161309893e+03 2.435439874464514105e+03 1.271076585914775875e-02
8.827013372961022469e+03 9.375703147836577045e+03 8.048039787623733901e+03 2.436453666124177289e+03 1.270767255727161572e-02
8.833327580311432030e+03 9.377642138328061264e+03 8.052932114063974950e+03 2.437468882527220103e+03 1.270460227819573788e-02
8.839649234223883468e+03 9.379571709522318997e+03 8.057822445665100531e+03 2.438485524809811068e+03 1.270155506625078937e-02
8.845978296547951686e+03 9.381491846146060197e+03 8.062710752524443706e+03 2.439503594110055474e+03 1.269853096583262696e-02
8.852314728926448879e+03 9.383402533036156456e+03 8.067597004653720433e+03 2.440523091568004020e+03 1.269553002140168425e-02
8.858658492795228085e+03 9.385303755138924316e+03 8.072481171979150531e+03 2.441544018325651905e+03 1.269255227748240095e-02
8.865009549382994010e+03 9.387195497509426787e+03 8.077363224341590467e+03 2.442566375526943830e+03 1.268959777866259485e-02
8.871367859711093843e+03 9.389077745310738464e+03 8.082243131496659771e+03 2.443590164317770814e+03 1.268666656959287556e-02
8.877733384593329902e+03 9.390950483813236133e+03 8.087120863114879285e+03 2.444615385845980654e+03 1.268375869498602863e-02
8.884106084635734078e+03 9.392813698393871164e+03 8.091996388781798487e+03 2.445642041261376562e+03 1.268087419961641017e-02
8.890485920236376842e+03 9.394667374535436466e+03 8.096869677998145562e+03 2.446670131715717616e+03 1.267801312831931884e-02
8.896872851585136232e+03 9.396511497825851620e+03 8.101740700179968371e+03 2.447699658362724676e+03 1.267517552599040434e-02
8.903266838663508679e+03 9.398346053957417098e+03 8.106609424658769058e+03 2.448730622358081746e+03 1.267236143758501687e-02
8.909667841244367082e+03 9.400171028726090299e+03 8.111475820681672303e+03 2.449763024859438246e+03 1.266957090811760001e-02
8.916075818891746167e+03 9.401986408030745224e+03 8.116339857411564481e+03 2.450796867026412201e+03 1.266680398266106095e-02
8.922490730960627843e+03 9.403792177872435786e+03 8.121201503927253725e+03 2.451832150020592053e+03 1.266406070634612697e-02
8.928912536596697464e+03 9.405588324353673670e+03 8.126060729223631824e+03 2.452868875005538484e+03 1.266134112436072268e-02
8.935341194736118268e+03 9.407374833677671631e+03 8.130917502211830652e+03 2.453907043146791239e+03 1.265864528194933329e-02
8.941776664105294913e+03 9.409151692147626818e+03 8.135771791719396788e+03 2.454946655611865935e+03 1.265597322441234726e-02
8.948218903220633365e+03 9.410918886165971344e+03 8.140623566490454323e+03 2.455987713570259984e+03 1.265332499710541264e-02
8.954667870388297160e+03 9.412676402233635599e+03 8.145472795185881296e+03 2.457030218193453948e+03 1.265070064543881087e-02
8.961123523703960018e+03 9.414424226949333388e+03 8.150319446383484319e+03 2.458074170654915179e+03 1.264810021487677676e-02
8.967585821052554820e+03 9.416162347008801589e+03 8.155163488578173201e+03 2.459119572130100096e+03 1.264552375093684969e-02
8.974054720108022593e+03 9.417890749204087115e+03 8.160004890182155577e+03 2.460166423796456456e+03 1.264297129918922312e-02
8.980530178333041476e+03 9.419609420422812036e+03 8.164843619525114264e+03 2.461214726833426084e+03 1.264044290525606455e-02
8.987012152978773884e+03 9.421318347647451446e+03 8.169679644854398248e+03 2.462264482422445781e+03 1.263793861481086675e-02
8.993500601084600930e+03 9.423017517954598588e+03 8.174512934335217324e+03 2.463315691746955054e+03 1.263545847357776079e-02
8.999995479477840490e+03 9.424706918514248173e+03 8.179343456050842178e+03 2.464368355992392935e+03 1.263300252733085514e-02
9.006496744773483442e+03 9.426386536589079697e+03 8.184171178002799024e+03 2.465422476346202075e+03 1.263057082189354349e-02
9.013004353373904451e+03 9.428056359533746217e+03 8.188996068111072418e+03 2.466478053997834650e+03 1.262816340313783689e-02
9.019518261468587298e+03 9.429716374794148578e+03 8.193818094214324447e+03 2.467535090138750547e+03 1.262578031698366986e-02
9.026038425033830208e+03 9.431366569906746008e+03 8.198637224070091179e+03 2.468593585962424186e+03 1.262342160939821517e-02
9.032564799832454810e+03 9.433006932497837624e+03 8.203453425355002764e+03 2.469653542664343149e+03 1.262108732639519518e-02
9.039097341413516915e+03 9.434637450282871214e+03 8.208266665665007167e+03 2.470714961442013646e+03 1.261877751403417056e-02
9.045636005111995473e+03 9.436258111065755656e+03 8.213076912515582080e+03 2.471777843494960962e+03 1.261649221841986031e-02
9.052180746048501533e+03 9.437868902738158795e+03 8.217884133341967754e+03 2.472842190024735373e+03 1.261423148570142705e-02
9.058731519128952641e+03 9.439469813278834408e+03 8.222688295499388914e+03 2.473908002234912601e+03 1.261199536207177098e-02
9.065288279044274532e+03 9.441060830752940092e+03 8.227489366263293050e+03 2.474975281331094266e+03 1.260978389376682558e-02
9.071850980270080981e+03 9.442641943311375144e+03 8.232287312829588700e+03 2.476044028520915617e+03 1.260759712706483252e-02
9.078419577066346392e+03 9.444213139190092988e+03 8.237082102314872827e+03 2.477114245014044627e+03 1.260543510828562863e-02
9.084994023477091105e+03 9.445774406709469986e+03 8.241873701756690934e+03 2.478185932022184261e+03 1.260329788378993475e-02
9.091574273330037613e+03 9.447325734273637863e+03 8.246662078113771713e+03 2.479259090759079299e+03 1.260118549997860972e-02
9.098160280236294057e+03 9.448867110369836155e+03 8.251447198266281703e+03 2.480333722440514975e+03 1.259909800329193745e-02
9.104751997590004976e+03 9.450398523567779193e+03 8.256229029016079949e+03 2.481409828284319701e+03 1.259703544020888619e-02
9.111349378568014799e+03 9.451919962519028559e+03 8.261007537086981756e+03 2.482487409510370981e+03 1.259499785724638166e-02
9.117952376129520417e+03 9.453431415956361889e+03 8.265782689125007892e+03 2.483566467340595864e+03 1.259298530095854900e-02
9.124560943015721932e+03 9.454932872693156241e+03 8.270554451698666526e+03 2.484647002998971857e+03 1.259099781793598244e-02
9.131175031749475238e+03 9.456424321622795105e+03 8.275322791299206074e+03 2.485729017711533743e+03 1.258903545480499937e-02
9.137794594634922760e+03 9.457905751718049942e+03 8.280087674340904414e+03 2.486812512706373582e+03 1.258709825822687707e-02
9.144419583757144210e+03 9.459377152030492653e+03 8.284849067161336279e+03 2.487897489213644803e+03 1.258518627489710329e-02
9.151049950981785514e+03 9.460838511689926236e+03 8.289606936021651563e+03 2.488983948465563572e+03 1.258329955154462686e-02
9.157685647954698652e+03 9.462289819903793614e+03 8.294361247106873634e+03 2.490071891696412422e+03 1.258143813493107187e-02
9.164326626101557849e+03 9.463731065956624661e+03 8.299111966526175820e+03 2.491161320142542991e+03 1.257960207184999173e-02
9.170972836627486686e+03 9.465162239209475956e+03 8.303859060313177906e+03 2.492252235042377833e+03 1.257779140912608853e-02
9.177624230516696116e+03 9.466583329099372349e+03 8.308602494426240810e+03 2.493344637636415882e+03 1.257600619361444287e-02
9.184280758532073378e+03 9.467994325138788554e+03 8.313342234748770352e+03 2.494438529167230172e+03 1.257424647219973317e-02
9.190942371214816376e+03 9.469395216915110723e+03 8.318078247089522847e+03 2.495533910879476025e+03 1.257251229179544641e-02
9.197609018884040779e+03 9.470785994090112581e+03 8.322810497182903418e+03 2.496630784019890598e+03 1.257080369934310791e-02
9.204280651636392577e+03 9.472166646399462479e+03 8.327538950689289777e+03 2.497729149837296973e+03 1.256912074181148163e-02
9.210957219345633348e+03 9.473537163652203162e+03 8.332263573195339632e+03 2.498829009582605522e+03 1.256746346619577390e-02
9.217638671662267370e+03 9.474897535730282470e+03 8.336984330214318106e+03 2.499930364508818002e+03 1.256583191951684067e-02
9.224324958013119613e+03 9.476247752588060393e+03 8.341701187186412426e+03 2.501033215871031189e+03 1.256422614882038435e-02
9.231016027600944653e+03 9.477587804251850685e+03 8.346414109479068429e+03 2.502137564926436426e+03 1.256264620117615062e-02
9.237711829404015589e+03 9.478917680819453381e+03 8.351123062387317987e+03 2.503243412934325988e+03 1.256109212367711309e-02
9.244412312175711122e+03 9.480237372459716426e+03 8.355828011134111875e+03 2.504350761156093540e+03 1.255956396343866147e-02
9.251117424444111748e+03 9.481546869412091837e+03 8.360528920870669026e+03 2.505459610855237770e+03 1.255806176759779492e-02
9.257827114511572290e+03 9.482846161986213701e+03 8.365225756676809397e+03 2.506569963297366030e+03 1.255658558331228421e-02
9.264541330454319905e+03 9.484135240561477985e+03 8.369918483561310495e+03 2.507681819750194791e+03 1.255513545775985632e-02
9.271260020122022979e+03 9.485414095586640542e+03 8.374607066462256626e+03 2.508795181483554188e+03 1.255371143813736358e-02
9.277983131137376404e+03 9.486682717579422388e+03 8.379291470247384495e+03 2.509910049769392572e+03 1.255231357165994925e-02
9.284710610895677746e+03 9.487941097126129534e+03 8.383971659714463385e+03 2.511026425881775594e+03 1.255094190556021484e-02
9.291442406564399789e+03 9.489189224881276459e+03 8.388647599591642575e+03 2.512144311096889396e+03 1.254959648708737184e-02
9.298178465082764887e+03 9.490427091567224124e+03 8.393319254537822417e+03 2.513263706693048789e+03 1.254827736350639864e-02
9.304918733161317505e+03 9.491654687973845284e+03 8.397986589143041783e+03 2.514384613950692710e+03 1.254698458209719224e-02
9.311663157281491294e+03 9.492872004958158868e+03 8.402649567928825491e+03 2.515507034152392407e+03 1.254571819015371827e-02
9.318411683695183456e+03 9.494079033444033485e+03 8.407308155348591754e+03 2.516630968582852347e+03 1.254447823498315052e-02
9.325164258424314539e+03 9.495275764421847271e+03 8.411962315788021442e+03 2.517756418528911126e+03 1.254326476390501058e-02
9.331920827260402802e+03 9.496462188948193216e+03 8.416612013565454617e+03 2.518883385279549202e+03 1.254207782425029692e-02
9.338681335764122196e+03 9.497638298145584486e+03 8.421257212932274342e+03 2.520011870125886162e+03 1.254091746336061935e-02
9.345445729264867623e+03 9.498804083202183392e+03 8.425897878073315951e+03 2.521141874361189821e+03 1.253978372858733682e-02
9.352213952860327481e+03 9.499959535371504899e+03 8.430533973107256315e+03 2.522273399280872127e+03 1.253867666729065536e-02
9.358985951416036187e+03 9.501104645972189246e+03 8.435165462087023116e+03 2.523406446182497803e+03 1.253759632683876940e-02
9.365761669564941258e+03 9.502239406387725467e+03 8.439792309000213208e+03 2.524541016365783435e+03 1.253654275460695973e-02
9.372541051706964936e+03 9.503363808066234924e+03 8.444414477769485529e+03 2.525677111132603841e+03 1.253551599797671744e-02
9.379324042008573088e+03 9.504477842520234844e+03 8.449031932253006744e+03 2.526814731786989796e+03 1.253451610433484187e-02
9.386110584402325912e+03 9.505581501326432772e+03 8.453644636244845969e+03 2.527953879635139401e+03 1.253354312107254030e-02
9.392900622586448662e+03 9.506674776125519202e+03 8.458252553475416789e+03 2.529094555985409897e+03 1.253259709558452416e-02
9.399694100024398722e+03 9.507757658621974770e+03 8.462855647611910172e+03 2.530236762148330854e+03 1.253167807526811735e-02
9.406490959944410861e+03 9.508830140583901084e+03 8.467453882258709200e+03 2.531380499436600530e+03 1.253078610752233341e-02
9.413291145339082505e+03 9.509892213842837009e+03 8.472047220957858372e+03 2.532525769165092242e+03 1.252992123974695088e-02
9.420094598964926263e+03 9.510943870293616783e+03 8.476635627189474690e+03 2.533672572650854818e+03 1.252908351934162341e-02
9.426901263341944286e+03 9.511985101894213585e+03 8.481219064372216963e+03 2.534820911213117142e+03 1.252827299370492392e-02
9.433711080753182614e+03 9.513015900665606750e+03 8.485797495863731456e+03 2.535970786173290890e+03 1.252748971023344600e-02
9.440523993244314624e+03 9.514036258691663534e+03 8.490370884961110278e+03 2.537122198854973703e+03 1.252673371632084809e-02
9.447339942623200841e+03 9.515046168119020876e+03 8.494939194901335213e+03 2.538275150583950563e+03 1.252600505935693234e-02
9.454158870459456011e+03 9.516045621156987181e+03 8.499502388861767031e+03 2.539429642688198783e+03 1.252530378672669746e-02
9.460980718084050750e+03 9.517034610077453181e+03 8.504060429960598412e+03 2.540585676497890745e+03 1.252462994580941409e-02
9.467805426588842238e+03 9.518013127214806445e+03 8.508613281257332346e+03 2.541743253345393896e+03 1.252398358397763950e-02
9.474632936826184960e+03 9.518981164965865901e+03 8.513160905753255065e+03 2.542902374565278478e+03 1.252336474859629470e-02
