9.137778985094575546e+03 8.102337760846472520e+03 9.711144354426261998e+03 9.967282270000194330e+03 4.041646074160667723e+01
9.137778312136364548e+03 8.102337112690316644e+03 9.711143831199262422e+03 9.967296041525825785e+03 4.044246007201662962e+01
9.137777639227921100e+03 8.102336464584293935e+03 9.711143308012395210e+03 9.967287400367651571e+03 4.045361360524573513e+01
9.137776966369243382e+03 8.102335816528402574e+03 9.711142784865654903e+03 9.967256365645172991e+03 4.045095447910798470e+01
9.137776293560325939e+03 8.102335168522635286e+03 9.711142261759037865e+03 9.967203006560537688e+03 4.043826843163159168e+01
9.137775620801154218e+03 8.102334520566987521e+03 9.711141738692540457e+03 9.967127441899479891e+03 4.042205169478474147e+01
9.137774948091735496e+03 8.102333872661452006e+03 9.711141215666153585e+03 9.967029839178527254e+03 4.041143915381940133e+01
9.137774275432053400e+03 8.102333224806024191e+03 9.711140692679879066e+03 9.966910413451134445e+03 4.041810409769048107e+01
9.137773602822111570e+03 8.102332577000697711e+03 9.711140169733705989e+03 9.966769425790027526e+03 4.045613139104742828e+01
9.137772930261899091e+03 8.102331929245466199e+03 9.711139646827634351e+03 9.966607181467603368e+03 4.054186635133279282e+01
9.137772257751412326e+03 8.102331281540324198e+03 9.711139123961656878e+03 9.966424027860077331e+03 4.069374200384049090e+01
9.137771585290642179e+03 8.102330633885266252e+03 9.711138601135769932e+03 9.966220352104319318e+03 4.093208770402790009e+01
9.137770912879588650e+03 8.102329986280287812e+03 9.711138078349969874e+03 9.965996578539030452e+03 4.127892235362356388e+01
9.137770240518244464e+03 8.102329338725378875e+03 9.711137555604247609e+03 9.965753165963738866e+03 4.175773559178899319e+01
9.137769568206602344e+03 8.102328691220536712e+03 9.711137032898601319e+03 9.965490604750373677e+03 4.239326041440263282e+01
9.137768895944653195e+03 8.102328043765755865e+03 9.711136510233031004e+03 9.965209413842654612e+03 4.321124066586973811e+01
9.137768223732400656e+03 8.102327396361028150e+03 9.711135987607525749e+03 9.964910137678391038e+03 4.423819676368004394e+01
9.137767551569831994e+03 8.102326749006350838e+03 9.711135465022081917e+03 9.964593343068909235e+03 4.550119286336410340e+01
9.137766879456945389e+03 8.102326101701715743e+03 9.711134942476695869e+03 9.964259616068538890e+03 4.702760845935452494e+01
9.137766207393733566e+03 8.102325454447118318e+03 9.711134419971365787e+03 9.963909558865201689e+03 4.884491715561016889e+01
9.137765535380191068e+03 8.102324807242552197e+03 9.711133897506082576e+03 9.963543786720783828e+03 5.098047503948610171e+01
9.137764863416314256e+03 8.102324160088011922e+03 9.711133375080844417e+03 9.963162924987484075e+03 5.346132076427894475e+01
9.137764191502092217e+03 8.102323512983492037e+03 9.711132852695647671e+03 9.962767606223336770e+03 5.631398910100409694e+01
9.137763519637524951e+03 8.102322865928985266e+03 9.711132330350485063e+03 9.962358467427195137e+03 5.956433936855989941e+01
9.137762847822608819e+03 8.102322218924486151e+03 9.711131808045351136e+03 9.961936147410291596e+03 6.323739980291724549e+01
9.137762176057329270e+03 8.102321571969989236e+03 9.711131285780245889e+03 9.961501284318392209e+03 6.735722858864892260e+01
9.137761504341691762e+03 8.102320925065489973e+03 9.711130763555156591e+03 9.961054513315555596e+03 7.194679195700069840e+01
9.137760832675681741e+03 8.102320278210979268e+03 9.711130241370088697e+03 9.960596464437494433e+03 7.702785945947429980e+01
9.137760161059297388e+03 8.102319631406455301e+03 9.711129719225029476e+03 9.960127760619903711e+03 8.262091625883367385e+01
9.137759489492531429e+03 8.102318984651909886e+03 9.711129197119978926e+03 9.959649015904384214e+03 8.874509204351443259e+01
9.137758817975383863e+03 8.102318337947338478e+03 9.711128675054929772e+03 9.959160833822395944e+03 9.541810596830079305e+01
9.137758146507843776e+03 8.102317691292734708e+03 9.711128153029878376e+03 9.958663805955513453e+03 1.026562268544233660e+02
9.137757475089905711e+03 8.102317044688091300e+03 9.711127631044821101e+03 9.958158510668456074e+03 1.104742477455054086e+02
9.137756803721569668e+03 8.102316398133406437e+03 9.711127109099754307e+03 9.957645512009747108e+03 1.188854738108052942e+02
9.137756132402824733e+03 8.102315751628672842e+03 9.711126587194670719e+03 9.957125358773611879e+03 1.279017225121031913e+02
9.137755461133663630e+03 8.102315105173879601e+03 9.711126065329566700e+03 9.956598583715567656e+03 1.375333349029405099e+02
9.137754789914086359e+03 8.102314458769028533e+03 9.711125543504438610e+03 9.956065702913414498e+03 1.477891969060436850e+02
9.137754118744085645e+03 8.102313812414106906e+03 9.711125021719280994e+03 9.955527215264652114e+03 1.586767694136869693e+02
9.137753447623650572e+03 8.102313166109112899e+03 9.711124499974090213e+03 9.954983602110916763e+03 1.702021260734612724e+02
9.137752776552786599e+03 8.102312519854041966e+03 9.711123978268858991e+03 9.954435326979893944e+03 1.823699976553990041e+02
9.137752105531479174e+03 8.102311873648884102e+03 9.711123456603581872e+03 9.953882835434920707e+03 1.951838219427532124e+02
9.137751434559724657e+03 8.102311227493637489e+03 9.711122934978260673e+03 9.953326555022700632e+03 2.086457981451876549e+02
9.137750763637519412e+03 8.102310581388295759e+03 9.711122413392886301e+03 9.952766895309605388e+03 2.227569448971662780e+02
9.137750092764856163e+03 8.102309935332849818e+03 9.711121891847455117e+03 9.952204247997327911e+03 2.375171609736348728e+02
9.137749421941733090e+03 8.102309289327296938e+03 9.711121370341961665e+03 9.951638987109101436e+03 2.529252879276340593e+02
9.137748751168141098e+03 8.102308643371629842e+03 9.711120848876402306e+03 9.951071469237893325e+03 2.689791739284736991e+02
9.137748080444074731e+03 8.102307997465843982e+03 9.711120327450771583e+03 9.950502033848644714e+03 2.856757381530640032e+02
9.137747409769530350e+03 8.102307351609933903e+03 9.711119806065067678e+03 9.949931003626987149e+03 3.030110351556401156e+02
9.137746739144502499e+03 8.102306705803891418e+03 9.711119284719283314e+03 9.949358684867391275e+03 3.209803187114464436e+02
9.137746068568980263e+03 8.102306060047713800e+03 9.711118763413413035e+03 9.948785367894270166e+03 3.395781046971526962e+02
9.137745398042965462e+03 8.102305414341392861e+03 9.711118242147453202e+03 9.948211327509970943e+03 3.587982326342527131e+02
9.137744727566449001e+03 8.102304768684924966e+03 9.711117720921398359e+03 9.947636823464255940e+03 3.786339255810355553e+02
9.137744057139429060e+03 8.102304123078301927e+03 9.711117199735246686e+03 9.947062100940176606e+03 3.990778481136209166e+02
9.137743386761894726e+03 8.102303477521520108e+03 9.711116678588992727e+03 9.946487391051939994e+03 4.201221621868965030e+02
9.137742716433840542e+03 8.102302832014572232e+03 9.711116157482632843e+03 9.945912911350593276e+03 4.417585807119260721e+02
9.137742046155264688e+03 8.102302186557453751e+03 9.711115636416157940e+03 9.945338866334046543e+03 4.639784187275865293e+02
9.137741375926161709e+03 8.102301541150158300e+03 9.711115115389566199e+03 9.944765447958132427e+03 4.867726420809454453e+02
9.137740705746526146e+03 8.102300895792679512e+03 9.711114594402857620e+03 9.944192836145948604e+03 5.101319135634037707e+02
9.137740035616348905e+03 8.102300250485011929e+03 9.711114073456017650e+03 9.943621199292998426e+03 5.340466364781087805e+02
9.137739365535626348e+03 8.102299605227151005e+03 9.711113552549049928e+03 9.943050694766034212e+03 5.585069956388482524e+02
9.137738695504356656e+03 8.102298960019088554e+03 9.711113031681947177e+03 9.942481469393786028e+03 5.835029958218329966e+02
9.137738025522528915e+03 8.102298314860819119e+03 9.711112510854703942e+03 9.941913659948006170e+03 6.090244977097343053e+02
9.137737355590141306e+03 8.102297669752340880e+03 9.711111990067318402e+03 9.941347393613597887e+03 6.350612513823533618e+02
9.137736685707184733e+03 8.102297024693642925e+03 9.711111469319781463e+03 9.940782788446733321e+03 6.616029274206390483e+02
9.137736015873653741e+03 8.102296379684723433e+03 9.711110948612094944e+03 9.940219953820162118e+03 6.886391457006932342e+02
9.137735346089548329e+03 8.102295734725572402e+03 9.711110427944246112e+03 9.939658990854988588e+03 7.161595019621887559e+02
9.137734676354859403e+03 8.102295089816188010e+03 9.711109907316234967e+03 9.939099992838469916e+03 7.441535922415132518e+02
9.137734006669581504e+03 8.102294444956564803e+03 9.711109386728059690e+03 9.938543045627500760e+03 7.726110352641468353e+02
9.137733337033710995e+03 8.102293800146693684e+03 9.711108866179713004e+03 9.937988228037485896e+03 8.015214928935578200e+02
9.137732667447236963e+03 8.102293155386571925e+03 9.711108345671187635e+03 9.937435612216573645e+03 8.308746887353707962e+02
9.137731997910163045e+03 8.102292510676190432e+03 9.711107825202483582e+03 9.936885264005224599e+03 8.606604249959910931e+02
9.137731328422474689e+03 8.102291866015547384e+03 9.711107304773591750e+03 9.936337243281121118e+03 8.908685976943660307e+02
9.137730658984171896e+03 8.102291221404631870e+03 9.711106784384512139e+03 9.935791604289679526e+03 9.214892103242856365e+02
9.137729989595245570e+03 8.102290576843443887e+03 9.711106264035239292e+03 9.935248395960285052e+03 9.525123860627276144e+02
9.137729320255693892e+03 8.102289932331973432e+03 9.711105743725762295e+03 9.934707662208516922e+03 9.839283786173300541e+02
9.137728650965509587e+03 8.102289287870217777e+03 9.711105223456084786e+03 9.934169442224729210e+03 1.015727581803230123e+03
9.137727981724687197e+03 8.102288643458167826e+03 9.711104703226199490e+03 9.933633770749258474e+03 1.047900537936358660e+03
9.137727312533221266e+03 8.102287999095819941e+03 9.711104183036099130e+03 9.933100678334638360e+03 1.080437945126877594e+03
9.137726643391106336e+03 8.102287354783169576e+03 9.711103662885783706e+03 9.932570191595252254e+03 1.113330663552869510e+03
9.137725974298335132e+03 8.102286710520208544e+03 9.711103142775247761e+03 9.932042333444762335e+03 1.146569720790716474e+03
9.137725305254907653e+03 8.102286066306935027e+03 9.711102622704482201e+03 9.931517123321778854e+03 1.180146316274847550e+03
9.137724636260814805e+03 8.102285422143337200e+03 9.711102102673487025e+03 9.930994577404168012e+03 1.214051824955773327e+03
9.137723967316049311e+03 8.102284778029414156e+03 9.711101582682254957e+03 9.930474708812447716e+03 1.248277800221589587e+03
9.137723298420607534e+03 8.102284133965157707e+03 9.711101062730785998e+03 9.929957527802660479e+03 1.282815976144417391e+03
9.137722629574484017e+03 8.102283489950563308e+03 9.711100542819071052e+03 9.929443041949192775e+03 1.317658269109638013e+03
9.137721960777675122e+03 8.102282845985627318e+03 9.711100022947104662e+03 9.928931256317922816e+03 1.352796778882241597e+03
9.137721292030171753e+03 8.102282202070338826e+03 9.711099503114886829e+03 9.928422173630155157e+03 1.388223789161178502e+03
9.137720623331972092e+03 8.102281558204695102e+03 9.711098983322410277e+03 9.927915794417689540e+03 1.423931767669315150e+03
9.137719954683068863e+03 8.102280914388690690e+03 9.711098463569673186e+03 9.927412117169482372e+03 1.459913365823405684e+03
9.137719286083456609e+03 8.102280270622320131e+03 9.711097943856666461e+03 9.926911138470259175e+03 1.496161418025462126e+03
9.137718617533129873e+03 8.102279626905575242e+03 9.711097424183384646e+03 9.926412853131445445e+03 1.532668940613998984e+03
9.137717949032083197e+03 8.102278983238451474e+03 9.711096904549829560e+03 9.925917254314812453e+03 1.569429130510877940e+03
9.137717280580311126e+03 8.102278339620945189e+03 9.711096384955993926e+03 9.925424333649154505e+03 1.606435363596859361e+03
9.137716612177806383e+03 8.102277696053047293e+03 9.711095865401868650e+03 9.924934081340388730e+03 1.643681192846487647e+03
9.137715943824567148e+03 8.102277052534754148e+03 9.711095345887457370e+03 9.924446486275346615e+03 1.681160346250602061e+03
9.137715275520586147e+03 8.102276409066058477e+03 9.711094826412749171e+03 9.923961536119619268e+03 1.718866724552572123e+03
9.137714607265857921e+03 8.102275765646955733e+03 9.711094306977742235e+03 9.923479217409743796e+03 1.756794398822275070e+03
9.137713939060378834e+03 8.102275122277441369e+03 9.711093787582434743e+03 9.922999515640021855e+03 1.794937607889894480e+03
9.137713270904141609e+03 8.102274478957507199e+03 9.711093268226813962e+03 9.922522415344259571e+03 1.833290755659815659e+03
9.137712602797137151e+03 8.102273835687148676e+03 9.711092748910881710e+03 9.922047900172672598e+03 1.871848408323165813e+03
9.137711934739367280e+03 8.102273192466362161e+03 9.711092229634634350e+03 9.921575952964241878e+03 1.910605291485984480e+03
9.137711266730824718e+03 8.102272549295138560e+03 9.711091710398062787e+03 9.921106555814729290e+03 1.949556287228520432e+03
9.137710598771498553e+03 8.102271906173474235e+03 9.711091191201165202e+03 9.920639690140631501e+03 1.988696431109771993e+03
9.137709930861390603e+03 8.102271263101361001e+03 9.711090672043936138e+03 9.920175336739237537e+03 2.028020909130110113e+03
9.137709263000489955e+03 8.102270620078795218e+03 9.711090152926368319e+03 9.919713475845048379e+03 2.067525054663634819e+03
9.137708595188792970e+03 8.102269977105770522e+03 9.711089633848463563e+03 9.919254087182736839e+03 2.107204345370830197e+03
9.137707927426294191e+03 8.102269334182282364e+03 9.711089114810214596e+03 9.918797150016824162e+03 2.147054400101015744e+03
9.137707259712991799e+03 8.102268691308322559e+03 9.711088595811612322e+03 9.918342643198295264e+03 2.187070975793223170e+03
9.137706592048873063e+03 8.102268048483890198e+03 9.711088076852660379e+03 9.917890545208298136e+03 2.227249964383181577e+03
9.137705924433939799e+03 8.102267405708974366e+03 9.711087557933347853e+03 9.917440834199052915e+03 2.267587389723339129e+03
9.137705256868182914e+03 8.102266762983573244e+03 9.711087039053672925e+03 9.916993488032230744e+03 2.308079404522094592e+03
9.137704589351593313e+03 8.102266120307675919e+03 9.711086520213628319e+03 9.916548484314829693e+03 2.348722287307727584e+03
9.137703921884174633e+03 8.102265477681280572e+03 9.711086001413215854e+03 9.916105800432746037e+03 2.389512439421887393e+03
9.137703254465914142e+03 8.102264835104379927e+03 9.711085482652422797e+03 9.915665413582206384e+03 2.430446382046951385e+03
9.137702587096808202e+03 8.102264192576970345e+03 9.711084963931247330e+03 9.915227300799089790e+03 2.471520753270984187e+03
9.137701919776854993e+03 8.102263550099043641e+03 9.711084445249691271e+03 9.914791438986356297e+03 2.512732305193607772e+03
9.137701252506041783e+03 8.102262907670597087e+03 9.711083926607741887e+03 9.914357804939618291e+03 2.554077901075613681e+03
9.137700585284370391e+03 8.102262265291622498e+03 9.711083408005399178e+03 9.913926375371029280e+03 2.595554512534743481e+03
9.137699918111829902e+03 8.102261622962114416e+03 9.711082889442657688e+03 9.913497126931495586e+03 2.637159216789714719e+03
9.137699250988416679e+03 8.102260980682067384e+03 9.711082370919508321e+03 9.913070036231423728e+03 2.678889193954232724e+03
9.137698583914127084e+03 8.102260338451475945e+03 9.711081852435954715e+03 9.912645079859994439e+03 2.720741724382402026e+03
9.137697916888953841e+03 8.102259696270334643e+03 9.711081333991987776e+03 9.912222234403083348e+03 2.762714186066700677e+03
9.137697249912895131e+03 8.102259054138636202e+03 9.711080815587603865e+03 9.911801476459932019e+03 2.804804052089421020e+03
9.137696582985940040e+03 8.102258412056376073e+03 9.711080297222795707e+03 9.911382782658583892e+03 2.847008888128241779e+03
9.137695916108083111e+03 8.102257770023547891e+03 9.711079778897561482e+03 9.910966129670239752e+03 2.889326350016423476e+03
9.137695249279327982e+03 8.102257128040148928e+03 9.711079260611895734e+03 9.910551494222505426e+03 2.931754181357882771e+03
9.137694582499660100e+03 8.102256486106170996e+03 9.711078742365794824e+03 9.910138853111671779e+03 2.974290211197298049e+03
9.137693915769075829e+03 8.102255844221607731e+03 9.711078224159253296e+03 9.909728183214052478e+03 3.016932351745202595e+03
9.137693249087573349e+03 8.102255202386455494e+03 9.711077705992269330e+03 9.909319461496430449e+03 3.059678596157905758e+03
9.137692582455143565e+03 8.102254560600707009e+03 9.711077187864835651e+03 9.908912665025683964e+03 3.102527016371973332e+03
9.137691915871781021e+03 8.102253918864355910e+03 9.711076669776946801e+03 9.908507770977630571e+03 3.145475760992867890e+03
9.137691249337480258e+03 8.102253277177398559e+03 9.711076151728600962e+03 9.908104756645137968e+03 3.188523053237296153e+03
9.137690582852241278e+03 8.102252635539828589e+03 9.711075633719790858e+03 9.907703599445560030e+03 3.231667188928677660e+03
9.137689916416049527e+03 8.102251993951640543e+03 9.711075115750512850e+03 9.907304276927516185e+03 3.274906534545128579e+03
9.137689250028906827e+03 8.102251352412827146e+03 9.711074597820763302e+03 9.906906766777061421e+03 3.318239525319257154e+03
9.137688583690805899e+03 8.102250710923384759e+03 9.711074079930540393e+03 9.906511046823301513e+03 3.361664663389027737e+03
9.137687917401739469e+03 8.102250069483306106e+03 9.711073562079833209e+03 9.906117095043464360e+03 3.405180515998903957e+03
9.137687251161702079e+03 8.102249428092585731e+03 9.711073044268643571e+03 9.905724889567491118e+03 3.448785713750431569e+03
9.137686584970688273e+03 8.102248786751217267e+03 9.711072526496960563e+03 9.905334408682119829e+03 3.492478948901404692e+03
9.137685918828699869e+03 8.102248145459197076e+03 9.711072008764787824e+03 9.904945630834576150e+03 3.536258973712723673e+03
9.137685252735718677e+03 8.102247504216519701e+03 9.711071491072112622e+03 9.904558534635822070e+03 3.580124598842027353e+03
9.137684586691751974e+03 8.102246863023175138e+03 9.711070973418933136e+03 9.904173098863429914e+03 3.624074691783168873e+03
9.137683920696787027e+03 8.102246221879162476e+03 9.711070455805247548e+03 9.903789302464088905e+03 3.668108175350598685e+03
9.137683254750820197e+03 8.102245580784474441e+03 9.711069938231052220e+03 9.903407124555795235e+03 3.712224026207694806e+03
9.137682588853842390e+03 8.102244939739101937e+03 9.711069420696336238e+03 9.903026544429683781e+03 3.756421273438077606e+03
9.137681923005853605e+03 8.102244298743046784e+03 9.711068903201099602e+03 9.902647541551623362e+03 3.800698997158972361e+03
9.137681257206848386e+03 8.102243657796295338e+03 9.711068385745336855e+03 9.902270095563482755e+03 3.845056327175627302e+03
9.137680591456819457e+03 8.102243016898847600e+03 9.711067868329040721e+03 9.901894186284167517e+03 3.889492441675849022e+03
9.137679925755761360e+03 8.102242376050696294e+03 9.711067350952216657e+03 9.901519793710413069e+03 3.934006565963704361e+03
9.137679260103668639e+03 8.102241735251835053e+03 9.711066833614848292e+03 9.901146898017341300e+03 3.978597971231426982e+03
9.137678594500535837e+03 8.102241094502258420e+03 9.711066316316933808e+03 9.900775479558833467e+03 4.023265973368608684e+03
9.137677928946355678e+03 8.102240453801960030e+03 9.711065799058475022e+03 9.900405518867668434e+03 4.068009931807735484e+03
9.137677263441128162e+03 8.102239813150933514e+03 9.711065281839459203e+03 9.900036996655531766e+03 4.112829248405165345e+03
9.137676597984842374e+03 8.102239172549177056e+03 9.711064764659886350e+03 9.899669893812799273e+03 4.157723366356626684e+03
9.137675932577498315e+03 8.102238531996681559e+03 9.711064247519754645e+03 9.899304191408204133e+03 4.202691769146371371e+03
9.137675267219083253e+03 8.102237891493441566e+03 9.711063730419053172e+03 9.898939870688354858e+03 4.247733979529082717e+03
9.137674601909597186e+03 8.102237251039452531e+03 9.711063213357780114e+03 9.898576913077091376e+03 4.292849558543704006e+03
9.137673936649034658e+03 8.102236610634708995e+03 9.711062696335931832e+03 9.898215300174746517e+03 4.338038104558317173e+03
9.137673271437386575e+03 8.102235970279203684e+03 9.711062179353502870e+03 9.897855013757269262e+03 4.383299252345271270e+03
9.137672606274652935e+03 8.102235329972932959e+03 9.711061662410493227e+03 9.897496035775258861e+03 4.428632672185729461e+03
9.137671941160824645e+03 8.102234689715888635e+03 9.711061145506893808e+03 9.897138348352884350e+03 4.474038069002838711e+03
9.137671276095896246e+03 8.102234049508067073e+03 9.711060628642697338e+03 9.896781933786724039e+03 4.519515181522772764e+03
9.137670611079862283e+03 8.102233409349462818e+03 9.711060111817905636e+03 9.896426774544504951e+03 4.565063781462863517e+03
9.137669946112719117e+03 8.102232769240068592e+03 9.711059595032509606e+03 9.896072853263798606e+03 4.610683672746078628e+03
9.137669281194459472e+03 8.102232129179879848e+03 9.711059078286505610e+03 9.895720152750593115e+03 4.656374690741142331e+03
9.137668616325081530e+03 8.102231489168891130e+03 9.711058561579888192e+03 9.895368655977850722e+03 4.702136701527580044e+03
9.137667951504576195e+03 8.102230849207094252e+03 9.711058044912659170e+03 9.895018346083985307e+03 4.747969601184986459e+03
9.137667286732938010e+03 8.102230209294487395e+03 9.711057528284807631e+03 9.894669206371276232e+03 4.793873315105875008e+03
9.137666622010165156e+03 8.102229569431062373e+03 9.711057011696328118e+03 9.894321220304247618e+03 4.839847797331434776e+03
9.137665957336248539e+03 8.102228929616815549e+03 9.711056495147220630e+03 9.893974371507998512e+03 4.885893029909551842e+03
9.137665292711182701e+03 8.102228289851738737e+03 9.711055978637481530e+03 9.893628643766489404e+03 4.932009022274495692e+03
9.137664628134965824e+03 8.102227650135828299e+03 9.711055462167101723e+03 9.893284021020801447e+03 4.978195810647660437e+03
9.137663963607588812e+03 8.102227010469075140e+03 9.711054945736079389e+03 9.892940487367352034e+03 5.024453457458766025e+03
9.137663299129049847e+03 8.102226370851478350e+03 9.711054429344409073e+03 9.892598027056081264e+03 5.070782050786959189e+03
9.137662634699339833e+03 8.102225731283029745e+03 9.711053912992083497e+03 9.892256624488632951e+03 5.117181703821260271e+03
9.137661970318455133e+03 8.102225091763721139e+03 9.711053396679104480e+03 9.891916264216488344e+03 5.163652554339809285e+03
9.137661305986392108e+03 8.102224452293553441e+03 9.711052880405461110e+03 9.891576930939088925e+03 5.210194764207413755e+03
9.137660641703143483e+03 8.102223812872516646e+03 9.711052364171155205e+03 9.891238609501951942e+03 5.256808518890843516e+03
9.137659977468703801e+03 8.102223173500605299e+03 9.711051847976177669e+03 9.890901284894755008e+03 5.303494026991436840e+03
9.137659313283069423e+03 8.102222534177813031e+03 9.711051331820528503e+03 9.890564942249426167e+03 5.350251519794507658e+03
9.137658649146233074e+03 8.102221894904135297e+03 9.711050815704194974e+03 9.890229566838208484e+03 5.397081250835086394e+03
9.137657985058185659e+03 8.102221255679568458e+03 9.711050299627182540e+03 9.889895144071728282e+03 5.443983495479573321e+03
9.137657321018930816e+03 8.102220616504103418e+03 9.711049783589478466e+03 9.889561659497047003e+03 5.490958550522841506e+03
9.137656657028455811e+03 8.102219977377734722e+03 9.711049267591082753e+03 9.889229098795723985e+03 5.538006733800386428e+03
9.137655993086758826e+03 8.102219338300459640e+03 9.711048751631989944e+03 9.888897447781861047e+03 5.585128383815098459e+03
9.137655329193834405e+03 8.102218699272270896e+03 9.711048235712196401e+03 9.888566692400156171e+03 5.632323859378278030e+03
9.137654665349675270e+03 8.102218060293163944e+03 9.711047719831696668e+03 9.888236818723951728e+03 5.679593539264507854e+03
9.137654001554275965e+03 8.102217421363130597e+03 9.711047203990487105e+03 9.887907812953291796e+03 5.726937821879982948e+03
9.137653337807634671e+03 8.102216782482166309e+03 9.711046688188560438e+03 9.887579661412979476e+03 5.774357124943981944e+03
9.137652674109738655e+03 8.102216143650265622e+03 9.711046172425914847e+03 9.887252350550626943e+03 5.821851885183122249e+03
9.137652010460591555e+03 8.102215504867421259e+03 9.711045656702543056e+03 9.886925866934732767e+03 5.869422558038024363e+03
9.137651346860180638e+03 8.102214866133631403e+03 9.711045141018445065e+03 9.886600197252748330e+03 5.917069617382108845e+03
9.137650683308504085e+03 8.102214227448887868e+03 9.711044625373613599e+03 9.886275328309151519e+03 5.964793555252186707e+03
9.137650019805558259e+03 8.102213588813184288e+03 9.711044109768045018e+03 9.885951247023542237e+03 6.012594881590544901e+03
9.137649356351335882e+03 8.102212950226517023e+03 9.711043594201735687e+03 9.885627940428739748e+03 6.060474123998227697e+03
9.137648692945831499e+03 8.102212311688878799e+03 9.711043078674678327e+03 9.885305395668861820e+03 6.108431827499238352e+03
9.137648029589037833e+03 8.102211673200266887e+03 9.711042563186869302e+03 9.884983599997469355e+03 6.156468554315383699e+03
9.137647366280951246e+03 8.102211034760673101e+03 9.711042047738303154e+03 9.884662540775671005e+03 6.204584883651489690e+03
9.137646703021568101e+03 8.102210396370089256e+03 9.711041532328981702e+03 9.884342205470264162e+03 6.252781411490744176e+03
9.137646039810881121e+03 8.102209758028516262e+03 9.711041016958892214e+03 9.884022581651886867e+03 6.301058750399908604e+03
9.137645376648886668e+03 8.102209119735943204e+03 9.711040501628034690e+03 9.883703656993153345e+03 6.349417529344161267e+03
9.137644713535575647e+03 8.102208481492365536e+03 9.711039986336405491e+03 9.883385419266851386e+03 6.397858393511356553e+03
9.137644050470946240e+03 8.102207843297776890e+03 9.711039471083997341e+03 9.883067856344108804e+03 6.446382004145453720e+03
9.137643387454991171e+03 8.102207205152174538e+03 9.711038955870804784e+03 9.882750956192579906e+03 6.494989038388932386e+03
9.137642724487704982e+03 8.102206567055550295e+03 9.711038440696827820e+03 9.882434706874671974e+03 6.543680189133943713e+03
9.137642061569084035e+03 8.102205929007900522e+03 9.711037925562059172e+03 9.882119096545746288e+03 6.592456164882064513e+03
9.137641398699121055e+03 8.102205291009218854e+03 9.711037410466497022e+03 9.881804113452368256e+03 6.641317689612376853e+03
9.137640735877812403e+03 8.102204653059498924e+03 9.711036895410130455e+03 9.881489745930532081e+03 6.690265502657784054e+03
9.137640073105152624e+03 8.102204015158736183e+03 9.711036380392964929e+03 9.881175982403936359e+03 6.739300358589295683e+03
9.137639410381132620e+03 8.102203377306923358e+03 9.711035865414985892e+03 9.880862811382252403e+03 6.788423027108176029e+03
9.137638747705756032e+03 8.102202739504054989e+03 9.711035350476191525e+03 9.880550221459403474e+03 6.837634292945765992e+03
9.137638085079006487e+03 8.102202101750126531e+03 9.711034835576583646e+03 9.880238201311874946e+03 6.886934955770823763e+03
9.137637422500885805e+03 8.102201464045130706e+03 9.711034320716147704e+03 9.879926739697020821e+03 6.936325830104216948e+03
9.137636759971388528e+03 8.102200826389065696e+03 9.711033805894887337e+03 9.879615825451382989e+03 6.985807745240855184e+03
9.137636097490505563e+03 8.102200188781922407e+03 9.711033291112795268e+03 9.879305447489041399e+03 7.035381545178689521e+03
9.137635435058235089e+03 8.102199551223697199e+03 9.711032776369867861e+03 9.878995594799964238e+03 7.085048088554667629e+03
9.137634772674566193e+03 8.102198913714381888e+03 9.711032261666097838e+03 9.878686256448367203e+03 7.134808248587505659e+03
9.137634110339498875e+03 8.102198276253974655e+03 9.711031747001485201e+03 9.878377421571101877e+03 7.184662913027146715e+03
9.137633448053027678e+03 8.102197638842466404e+03 9.711031232376020853e+03 9.878069079376042282e+03 7.234612984110810430e+03
9.137632785815143507e+03 8.102197001479852588e+03 9.711030717789702976e+03 9.877761219140489629e+03 7.284659378525499051e+03
9.137632123625846361e+03 8.102196364166126841e+03 9.711030203242527932e+03 9.877453830209587977e+03 7.334803027376858154e+03
9.137631461485127147e+03 8.102195726901283706e+03 9.711029688734492083e+03 9.877146901994765358e+03 7.385044876164300149e+03
9.137630799392978588e+03 8.102195089685318635e+03 9.711029174265586335e+03 9.876840423972162171e+03 7.435385884762272326e+03
9.137630137349400684e+03 8.102194452518227081e+03 9.711028659835808867e+03 9.876534385681092317e+03 7.485827027407600326e+03
9.137629475354386159e+03 8.102193815400001768e+03 9.711028145445157861e+03 9.876228776722515249e+03 7.536369292692798808e+03
9.137628813407925918e+03 8.102193178330635419e+03 9.711027631093622404e+03 9.875923586757509838e+03 7.587013683565261090e+03
9.137628151510021780e+03 8.102192541310127126e+03 9.711027116781204313e+03 9.875618805505766431e+03 7.637761217332285923e+03
9.137627489660661013e+03 8.102191904338467793e+03 9.711026602507894495e+03 9.875314422744088006e+03 7.688612925671803168e+03
9.137626827859843615e+03 8.102191267415652874e+03 9.711026088273692949e+03 9.875010428304909510e+03 7.739569854648790169e+03
9.137626166107562312e+03 8.102190630541676001e+03 9.711025574078592399e+03 9.874706812074815389e+03 7.790633064737251516e+03
9.137625504403808009e+03 8.102189993716530807e+03 9.711025059922589207e+03 9.874403563993088028e+03 7.841803630847752174e+03
9.137624842748580704e+03 8.102189356940214566e+03 9.711024545805681555e+03 9.874100674050241651e+03 7.893082642360419413e+03
9.137624181141876761e+03 8.102188720212719090e+03 9.711024031727856709e+03 9.873798132286579857e+03 7.944471203163334394e+03
